47221665517.33501,53468385727.01636,76353215630.06718,52415762533.69116,68386216387.69528,89217703198.7359,89656751254.93982,61973471170.93831,76029569043.39778,52577096206.17495,94832863090.38242,48041557544.22212,88928744156.00174,94262750914.7127,89054766436.63902,63259422620.418335,47996523088.359245,62961657966.79367,77824264574.64742,46095035252.321884,95275429711.84746
50610526412.57784,42845659014.70668,55222827455.892136,49864692882.952995,80740406436.44815,68986406270.03897,75810685420.51878,94611500912.37341,52750522602.85898,54263142941.43894,42979662111.75597,84559577067.51747,97318507494.21599,72700729178.99983,44887849951.63163,68771404478.23128,74119846695.91072,57464416302.92249,43296991978.14819,44312012063.128044,76816233245.15019
76620619430.13977,75868631895.02995,86954051275.33652,85723491831.51364,76245639718.22577,76689151294.22673,92459406340.17195,54637714334.32187,77874906485.35626,54727903439.5722,62547842030.66843,96336845134.45222,52716130338.61135,73947082890.44391,49650306982.669235,88610598731.5487,88182696354.68568,94307980432.44586,44346717546.636444,79877056004.28821,60817527512.99794
84314328407.41833,51154653584.95407,53692368170.09747,64965820729.63001,90308956218.22403,42975676243.86696,69732971595.44852,86069266323.73125,60185611381.65376,71426285057.2739,53926017269.44566,79568431408.79866,72392973027.24979,47939394763.17032,45999945962.437584,73012798603.15791,63655184632.45113,71203382852.23827,93961462995.72404,66535596673.363335,69291186103.45712
49374546021.11372,72261495623.19142,68637589870.438774,88035114395.0666,86706054692.35533,42799640200.32213,82653848753.63019,94084933953.71579,74225013333.97415,96727504733.91766,71429805874.61337,79473330836.83897,90819187557.78256,65737799416.2213,60921661622.5166,47705423100.147385,73755863303.28079,90889725044.08159,84419515788.92993,42348474494.42276,66584160467.19954
61653267927.38561,78881024310.17358,95869405873.94958,94082378782.25342,44993418227.06066,84646083774.07562,55532897522.70251,89062043189.56517,48839531943.12872,94743925326.99237,78139276052.77419,71805945649.35603,57735903894.56971,44197307005.110794,90663664529.9955,47360061559.63782,63008837258.9833,50862528092.360275,55685696872.84001,73892988419.82088,94837675831.40192
56615193674.18408,51786132636.13799,52101397528.657875,46241049709.45073,95707819930.33261,60946404855.42629,79203921796.08995,73870473239.73476,65092258326.81548,81364953309.98988,74390234052.56462,73915419381.54593,51108344666.103096,71414232641.92946,62367222156.86749,94768523433.15115,92900244402.92476,44598651496.458565,57760214372.60186,91584726088.83813,84979866995.14418
57348748927.353584,95481595522.57462,69384341621.27313,46447092400.94365,64427914697.16613,70386789642.89653,75616075391.30913,97299909405.48125,73737048075.97813,86438778659.105,56115614291.92417,61689052843.82256,50963190034.93567,89650668431.20381,44748131519.094955,92631432266.06676,77044049618.85634,59541274717.11864,67870417052.86344,55025852390.961075,91721094999.238
92879500014.93816,92936542759.442,78221410236.56894,64416271245.45402,69347922679.02206,81641135046.37698,48466457953.00919,47933734712.0642,47743673970.734024,49397302683.69226,49250327119.09285,48406765819.064316,87726907976.499,68111223066.99283,65640029559.4464,93398317293.26044,67107139738.67588,78889609568.0296,52306894537.24539,89399724373.02458,65213112578.230255
96571114413.577,78012724285.83327,90322018291.4003,85431036304.8079,90856125645.66113,45580520740.80834,57661323126.5062,61444157239.54532,49849040375.86139,83552842394.64679,83618493910.92244,58208087473.378685,97107891238.72215,67523622622.39031,51334857574.54153,60056516603.48357,56930607120.87915,97896694823.5269,62341598342.51465,51747475823.03358,89157021071.43356
82052210495.45578,96034238153.25934,94936736122.7147,48144167645.209274,56317124442.06667,57166406880.69936,60898253054.309135,58972312394.88668,69145050654.09677,77448897945.6155,88349045883.76782,45137011976.37714,96385805642.23222,77752021256.71512,84547969299.84077,56146608119.1077,72002753393.25449,68447298042.4608,82333966008.0852,73793529442.89302,78229551938.72646
66128057635.58967,76821377158.63348,61946990712.1505,45995013904.33758,52625579041.85357,86896467900.63509,45879334687.095116,60582858644.19034,58566943480.36912,72939508674.2832,58593554661.39318,62412944691.476906,84274457700.4331,83135747794.483,95319477788.72949,90981133313.23563,85532630254.13074,89491314464.25768,42638471881.68185,71352824233.21515,54227609586.21962
93709770171.31714,42257378112.32271,92073088916.12166,92856003259.27188,65937994238.66196,78158205106.3952,56913771885.107155,46189742816.68685,50430752874.269455,55944380796.52288,85366666723.95229,90145269741.42252,68344558164.66634,61171696932.12663,52751972893.9712,60156526369.83841,68003277139.77014,70601709706.91623,43593061409.65988,43770262187.16978,60909364489.037735
94816139618.6995,73311994433.99667,97360215646.02162,69146436541.5107,61280472094.914406,54906477424.118645,49595185713.84236,76877970860.64444,96171074818.59877,45012194245.09321,75789618135.24916,96601042323.84883,77513128469.65915,42845129695.61251,78174861591.23355,83486755312.10028,45006184224.18793,57039873592.056725,48788484944.732346,62139069249.847984,50796400328.66055
67780477699.45749,53628062770.31647,84579956986.704,48386367187.19236,46567480099.479866,92719721659.10002,49711684403.51359,60977445907.190025,79926298282.65388,52431620862.89994,52340996739.9583,81530325850.87451,76305390672.18259,82027357196.53444,63277953516.41131,52207456126.37966,46624447883.039825,66477546678.71605,59787565386.29216,79541766060.81265,93604445838.79468
66154146095.8694,56741042776.55294,83222932160.2077,81262446114.39069,52480870272.481964,84539638477.12015,81850348830.81693,72305316966.92975,64880605238.99532,45718654756.81581,71471491202.38245,73600390682.85754,77676965204.13928,54809114643.82475,68931818512.20686,92993934009.76016,44259846770.09705,52937863689.718864,50500171105.64323,51016397456.631996,81646395894.21426
94405138284.69853,52456323719.23375,96773265336.31079,82337655068.33115,82100826231.0636,84366270897.11299,70255237621.05743,54144702953.85836,50871735567.42118,64290317622.18762,96098246393.66821,85647417978.91582,95295759490.20717,72056822705.37285,70870444403.94528,75569376373.90306,70816975931.64037,59607894075.45986,96384002418.65205,55239373805.98272,67460347940.479294
45692707839.55362,45167206292.939896,90125853217.72552,49958186777.31598,95561219223.62547,72066322731.89795,84488625163.42398,54326191821.78838,93042044839.97264,95840409084.5218,96420463221.24571,66771871657.531845,45233747598.59463,56114911899.76543,90535894246.24196,60659965417.17225,73253315441.96701,95759601017.71805,50148492136.841606,68228317719.94379,61475602822.86132
62210700046.21652,74232017712.62039,66536057555.65183,60789102269.946175,61888893355.966225,61802103829.84383,78623791943.2336,69526190197.70016,83066159367.69066,85868217268.30609,94706104989.59657,48614935182.36867,48944318347.88457,91900406530.82509,58910761114.11913,50402203158.65892,51685512541.51974,64699245017.69725,88811023493.37498,74345934750.56802,42898139026.33726
50009287837.38005,55363497973.386536,77909557497.24521,81693654798.32384,72323944211.23415,52280767939.84561,94811968768.03255,76761986994.32376,79448912966.29265,94870149006.14545,96669969719.22874,74504276665.86606,45085610813.05698,66508379602.253105,62422340408.70996,50379052586.98306,47044751816.167885,62776648010.37727,54739867056.56399,77005451218.89201,77370216356.45879
54740739254.847595,77308171335.95306,94822706326.15688,58329555282.87069,70492020592.42752,88276009552.17859,65271576046.002975,52321990870.93857,87762822012.76465,95440209375.7621,61325449932.64169,44601963688.26096,90680639386.81339,68035244017.589294,83363266128.43518,53632949108.690636,72927695759.84398,66895860094.668755,88705275950.69003,61508700970.851906,61008809254.12255
65592061061.66477,61319129835.92582,89099621167.10878,47849865089.12777,46489305134.00273,56460763861.897415,94560638382.5245,96000230436.23904,65824622717.48712,64757108330.43354,82312309206.4559,45919462790.10573,78334436675.28975,47867938163.02938,69583752225.43423,86942314845.44788,61986899279.69752,59337352542.99452,91047435358.97939,82724283491.59053,51138585143.75283
89993081491.213,81831738000.27057,74429621419.40541,43963002422.01407,69562058343.98499,87110042149.32452,58095274128.016174,64766029291.38453,75733129697.34781,63880968268.10307,49117016633.98843,65312145605.8097,55241064433.78362,92342735660.17595,79278561443.16637,82051477899.60968,52052385895.51664,42360685726.41033,68535575382.1929,42778056984.578514,75587724774.35858
77752308058.30243,90052566583.64047,50586274055.85123,73007653191.98592,64018872824.17901,69341845091.03883,76509980642.45259,69355916506.46994,91786080687.66928,96487524509.13373,91741946579.95923,87539232162.1572,93633144857.39456,64883587128.27771,72615575254.04802,63625046375.011955,66370803694.53811,68175503020.35932,92664047105.32864,51729027934.17957,90235678768.42204
72950167968.98749,85569898355.80629,64276792077.792175,43616749541.316,56537472523.440765,89497961248.55432,55913189952.37723,46632214720.62421,73200291775.53539,72215312602.35934,45488109849.80594,44019127585.83181,43080932744.223976,49382864573.07862,95956242928.45432,52164666024.63362,54734159925.8338,81999332698.7546,86446630741.5681,79032395206.21825,45296995442.436775
70578886938.2716,78964030249.5979,81476386510.92847,53291170555.14555,95296481876.50403,61281413534.25415,92830746985.57657,58050021012.60729,65131048216.471756,47924535665.88449,50309645715.26131,48884353364.694016,68086334096.820984,59590510624.460075,42667965947.90744,57263319639.67923,89642965828.42549,95070053383.05324,62204228398.58924,70110348059.78525,55693656882.60512
73438046630.26157,85087610847.64096,50557736768.78541,62562933282.27338,95476153101.65051,51743054387.5854,52027870675.70319,52739857008.68933,62724326276.31744,72148794273.0948,95885927452.78258,55787221187.02013,74697939267.98297,57305442940.78561,82687217104.44348,54960558728.78138,77494595567.30455,87661024834.03777,57514200646.451035,70525542408.97577,81067291536.01253
83089045702.04611,96073839894.84177,80797125853.37848,79080930356.6226,89578570304.03256,84259523401.31573,84533126188.2901,55811214830.81084,62532830356.80052,89628582706.28046,78185263584.15396,86161091697.57106,54824156300.79742,60631929978.37305,64625447418.3368,64235637040.60231,66699455619.99748,75307068430.08429,69874511302.26466,50854394265.86012,68710749274.63323
52175436806.474174,82457995092.64642,59742275940.68411,75190771872.97397,64120263984.48128,95344271166.93605,81383854161.97382,66841702949.94873,94982196337.67328,69146455609.23486,50561863733.28384,76157558993.11842,62090462104.99435,63224439387.813,92458794234.37564,43393281163.00911,66271887254.251396,65034043674.485115,94732550526.25067,46519441744.86443,77394326355.1597
48647016155.36198,60812603080.03052,67206262360.06255,66503441864.37078,78876895881.15874,72178237263.64317,48857824973.6719,42987854316.60079,61022645721.18363,89537475505.77376,43233666448.38212,76987625568.0241,73863403516.40816,70590858926.78487,57769977799.93361,87712707648.51703,90002827188.63255,76047350961.97374,44091666329.73645,56979182016.33175,56757281408.327095
51520590530.058105,89341689229.82513,67160631397.61521,73573973510.86143,81754298706.23116,70698663510.639,81348784439.12177,88592870161.03378,89192723699.25725,49663654320.216064,72921895825.93747,59641718391.7377,70864554315.19266,49990230783.24052,85695380713.84937,81993643715.1212,50179708484.72772,49371485020.67295,97259295262.39807,49575082238.97098,54340774728.248344
42761865811.53492,47493929715.05233,84393221487.28404,58596288917.66031,85996584431.73334,94274125542.98357,48426250100.100075,85835651264.82077,86030503699.47746,50437536961.71894,91856184025.36813,94746439428.18498,53992056086.857925,76480930118.05939,53443989384.78299,95410326991.8609,93534531685.87782,85884961568.94415,43376785581.46223,52798472876.32993,79681787943.35522
93072858983.22946,44455697882.683525,57103682016.96744,52923406825.31133,42791109216.74027,84688754334.90817,55443232666.38862,63647449930.6491,59080266682.898285,92110846596.0384,78808103257.22328,76609309182.9095,60504187996.800255,55090779493.11486,87545895087.94682,78861226469.33763,45586621781.09601,43402843178.226746,82047867010.9348,58785750791.142715,49981464516.12923
45723130880.5786,97027745171.0272,58881531183.1372,47711814955.77969,81550101503.55553,53142097715.61179,76566936039.43718,87618539066.80875,50961132324.38612,55791814251.05663,65016053945.7449,96295505187.74329,93868005973.64563,64777268055.15317,81885949527.36482,91473975814.30432,72716726756.66486,46125324197.39184,55589888325.85894,64642787941.16421,67652310140.17874
62873994467.37921,63663453535.74761,79631034790.29959,94366343905.531,48615775477.947495,87571761127.9846,45447156344.88498,71337038188.76523,49107950752.96854,49821550104.44774,95264940963.42395,49596316789.28935,97709643953.14343,46517347984.879974,75365504524.22617,56577130400.07525,87457401793.07268,49278148816.0281,68888354606.97765,96394159100.01186,54714313790.064705
57519603389.8732,55443191231.71229,60863212265.73895,47598923516.31219,63371556282.56472,43421829445.16548,69529250365.44211,57258107419.78283,96362824339.0098,54035992511.50752,96473113741.23735,62852463309.39,66004991315.95212,54977273761.06598,44213432640.32101,56215562949.68126,53945683858.06244,70023913969.75597,81674996621.79323,75430630723.71477,85766653391.07324
87024433116.51823,82385127039.94756,56763410825.705154,51411347044.709404,79509583834.38109,59979965255.31706,74500533578.89989,59540834583.28926,92230107198.21936,58228847330.890205,70218732406.70956,75228831330.32887,64966792980.8237,45873242177.28197,68413674229.90274,52819224062.15705,87486010176.97533,47946157000.53093,69780799337.06554,61105714987.87596,55460805028.98733
