67165266527.35327,55690700908.39494,55110932654.7644,78559483234.92606,62506041072.64884,97646615548.56618,69259376889.49422,93110391240.37724,66120951961.82589,76687971877.75914,86630821575.314,77362453354.84758,45179850318.8094,88272467081.62575,93216090732.42963,90437395707.57066,77678663330.3643,83900675362.28236,63719044666.5455,96617630666.11427,49038425652.684364
62347587745.291145,78745293291.5128,58190350657.77715,81072649375.11086,84711088059.50203,70260475693.8474,84969343262.91808,59769467358.877304,75839517170.95712,87329980373.4858,86982601666.60301,43729949634.66578,88413401460.47063,58963162131.57909,49962880241.15402,78203236078.58302,71487966153.79706,89392731524.335,75524121055.7898,45171689495.389786,80139258837.09787
76054437942.78568,70961311068.2173,61930694699.44566,68579587062.11118,61863695089.41319,55386102302.66356,71338733318.4454,77600509875.66907,80206687879.70702,67473013911.75201,86485494187.73395,82633881000.38277,64506705398.19006,82148783162.33234,76346630053.90309,55032875209.945915,84470027066.79654,45098457857.94846,78593566219.05905,84502758198.56104,68964466911.44254
59382962413.58089,93943827210.63391,94833581915.11615,42435327607.96932,59952213234.3985,44726318237.85777,55724829122.977135,92567167603.49678,43120544091.21705,46178243595.831024,75992073813.37045,62638259300.548386,69652348580.08943,57285491746.76013,56744175675.5345,85016724357.98228,72477235967.94017,76718775247.48993,88776136758.11516,59199998002.429825,82960673330.07321
56354738976.98576,96670888942.84268,75823430468.31737,56180313520.051506,85525452923.1286,83025915493.49812,79660317107.84563,47538217481.280975,48323354494.73665,46310455227.806946,84494111544.02419,53699679756.762474,80915627139.00073,87559956983.94426,69932381646.18979,92066495642.07178,46749890085.662926,59743463095.014626,69090788252.60777,77612061914.91649,92135853249.23955
84681099625.3945,95890795111.95729,47272796712.92698,77708679621.13527,51480019273.76897,73609357259.17064,96644677808.23625,76111799426.07887,72791218527.3267,64996516133.91039,97171521170.44531,65718981947.5696,43299208587.01465,57211335668.38612,84083887969.03528,57187722441.370155,94152498006.12622,64786235325.34063,68524239350.79676,61469757629.14596,84801529616.25044
59070860192.6661,73328122919.07419,89556042261.71054,51629122332.6319,45556189252.72692,42996354383.028534,94480797802.38608,94539749716.24425,58732784064.21326,56477134158.99083,67991201585.24573,50212136373.226036,94665378323.6195,84764031864.29036,74463419437.76675,66558818560.73009,83105602372.82315,71344744615.7343,55731899426.08009,84630058113.87984,73615148655.51051
49184944748.22654,85441900319.63124,55398755029.06044,93830073515.42795,87959965190.12518,56674701427.61603,79209801392.48322,63157522670.37312,79580620087.57721,68056847163.58378,86650077681.29747,64726527805.84918,79716484126.91226,50743938326.574135,43829026153.8938,71152384814.30144,78128627291.61566,51795242548.84992,93885021897.01303,85439448610.99095,92394648678.01262
66016068540.57018,80940170343.58667,51104738764.80534,85177248918.97865,72686870976.46959,62066191025.79819,81637991121.54932,97930144869.78398,76960329766.37796,87378414992.94801,91519364504.4237,97419789046.42052,72742840691.30159,75087561905.48352,69671233808.29518,78107739585.63338,96211957569.80191,94708977564.08388,92930714189.69641,66125899789.542915,73079351471.18077
49075313407.36214,96403388871.98427,93660716621.63614,61835702745.68934,91370391948.03767,43015162002.73278,61735068516.42754,44669157278.614716,49288917729.24169,58043048273.99428,61156709656.16144,90279699122.88052,59426514013.56654,61824718959.066086,71143149521.57744,94152348071.65472,49309009816.843216,91288175573.87968,77988745373.14899,90394548715.36156,66102557554.26545
92178979802.00224,50900836463.15171,84772132725.9579,92550829815.74417,58493885123.65974,45410987277.46255,46339269488.800545,86669956814.08025,44997962597.000336,48754123346.46252,66353271196.898705,92884790088.95981,48366829780.57371,64665725220.01625,87834557401.3384,70956892684.10431,74382152300.12794,53924110886.729706,59434650184.16298,61077498364.44002,90471059455.44647
78873671997.01874,44433423872.159386,65961239205.80174,97337603160.14148,93853149245.33122,88613552480.05911,56620578289.480865,63882029249.7244,83921658630.54349,53245728815.327736,67093212788.885086,58076198530.77131,46932733890.19119,43597394102.4073,56816595978.08973,87546991942.02193,61323949315.58127,69230903628.92145,70760000664.09398,44752162563.75425,74755296572.36069
70615147189.44206,56987848064.84508,85941950159.10223,86215936834.15724,73247854181.45822,61242083180.231606,76695697171.64053,52979341983.733185,78579437031.62694,81557157008.59306,51920567462.48935,61353109294.46562,56103408444.72942,78274670929.5963,42091367417.983,91730240485.78017,81067637052.51187,89216830803.10437,75443262374.58626,75768445233.33063,62718386059.3409
44825756343.00615,52912542237.53207,76815825373.34033,97848617137.65878,43385107528.03145,71106283368.94315,54487897522.75385,44716976227.417595,77580604627.99446,76751041131.13846,90745060645.42546,71048345626.16652,54274501398.43024,43443973905.62197,44430473693.25224,84291271504.27669,73444734313.12016,74447929077.84897,53540359547.12509,83435135517.97737,49413773602.57115
73383470651.95633,78108404346.73535,82121416359.11467,72529869979.99704,77525801301.00949,64182131088.58794,67933969738.31392,86621513866.6329,83266224961.12332,56186420393.95286,49665912433.88177,97012133534.41,52035758317.63569,57237777884.681984,77959918738.90842,75771065151.75014,55091037914.84826,70746333772.3925,74104927248.00119,48672345772.47905,48750268184.45487
79890959302.91473,66564017820.34591,78985945223.15648,47912791176.105934,97426922449.9363,84397563273.62079,68387159433.49224,86793704683.46768,69652285785.05013,80849862786.66173,60226992962.49463,61808963793.52372,81097511764.78073,73530938870.44246,58409672907.86626,51606840147.727295,74874354869.65756,97734689216.44682,88901252304.15744,89119499689.09616,63646096356.59642
82678474883.2757,60707071235.33759,81641851580.44356,57751034944.88339,81717897209.59215,55138256257.739174,49850344130.58284,84131631770.54208,91489709515.04466,85780958135.23476,72848743417.12198,84198878544.38173,93393336544.39816,45459786518.97933,46388898189.99121,53227947930.09362,70210422235.04944,90594652261.27245,70347149712.53214,79031211996.59201,57551101757.632286
94745454884.1234,80420288631.3741,77931753567.92018,65827068260.09922,96542118337.76053,65220074346.20315,64868568086.94093,66668307005.083435,57033470579.78144,96710390150.24254,74824215941.97173,79487631944.48018,94971618739.09273,53349598730.5167,87155440990.9946,91404655994.99828,97703132447.84283,86262536329.28752,51825851243.037796,55719609445.601204,90006620687.19435
48806806376.62883,62756401350.62505,61908124191.09342,96089799941.69595,84257277272.58363,94427400727.73224,55820044484.92668,58653401914.99636,47048752652.2554,96367060853.81674,59292029906.57222,65682692873.216515,58683211236.119736,73766070250.29239,50109447741.1378,49003172954.31706,53776161696.044235,73280159250.58725,76461745014.40462,85136435799.89828,42649539274.368904
88143253043.53429,74292520484.80913,69552686192.10753,94762462819.70624,74683037272.99167,80568120132.25206,60370287425.78975,71286552949.30627,58977992160.747284,52315980940.28968,57926511683.45889,84871923587.45412,92823442484.19339,94463192764.1779,65933617299.84506,93081551371.60062,48179779921.69966,47088868689.52741,67417605044.29573,94238218102.44046,58914572075.647575
89157409309.3821,81243106520.00386,64073575830.37909,86261543919.28255,91261084626.02547,83347053125.42058,83001676580.94325,94981272695.45976,53545488177.40464,91258518131.46983,77152509613.03705,72943022503.85449,88903499624.8508,44733159989.96913,59315194745.21855,75089799079.23119,43042542929.27042,43545718683.69381,44538220280.13663,58634710975.0317,43274344833.33011
58228601727.45185,61810004545.302826,90230698024.9797,47366442051.95315,67485961107.81748,54850031001.40109,49009758144.97285,86848310506.86964,96971446798.66373,44491429848.00605,97525757182.84573,75235416078.62706,48242134606.05679,48019644088.490585,97967051786.69621,62810692851.4248,59090853146.14312,51528535916.99032,56942735227.53861,44844145098.39407,71590697772.9676
57909699823.68615,97499271859.6253,56274538261.472435,83667610884.36717,48370802660.532875,47709346391.00605,78537672830.98698,61032211270.0158,81970909834.4432,55894093548.54288,48856603862.65986,95800668979.98878,82302685262.29387,47158177998.358795,67794541149.42148,86579329258.16275,93410648961.97655,46832205338.37613,73561949462.38199,89062534616.76048,78546340913.58766
97090361551.26445,63307191158.63072,82510969801.87927,60716977801.95075,54946459211.8786,93529004851.4523,43524372802.98125,69079145952.83707,56628601097.48939,68504847037.71885,85391363934.0092,65215962142.687355,66939225784.89473,52982045265.53353,75560593716.59833,42732141757.2383,45034815914.55104,87327315944.75172,63765695262.45447,67002264782.17278,78633361768.79959
91386796380.55025,78093561793.80125,93539329341.813,58454188646.356735,80113817661.17722,46054947045.02691,82896725138.15303,53845566797.542816,97726882968.0023,89172239600.60658,84196419951.04935,73465922605.44197,89873579955.18845,74079578472.74176,64267622036.91782,89963991755.04227,62632931932.04142,56838465425.86563,44748970546.142586,46143576683.00776,54202277693.62686
83555443387.58539,44524856033.4677,46574601547.60943,57162146589.627846,96267877683.49904,53787179368.18817,91792674265.34648,89127219681.36897,82739023258.38182,92376866737.33783,68065352150.54848,62567770841.87815,93968266950.2311,74044134420.37633,63781950122.266525,72144390691.00276,60813560291.93884,44333514596.33518,62878091203.106415,52633355510.20869,51984255787.83579
84335532800.63759,86150523833.51573,58204048062.037704,42800643173.91243,85920050006.87837,62824944483.18436,49376414947.58129,42614498934.11016,84461655795.36331,83523184747.2562,86172298457.19145,54308717733.45496,70389406681.01833,42251255756.37519,85733400584.06314,84320665524.29669,82566898803.58627,52881611075.06845,59146392518.423096,49150345853.827126,95225074296.96512
48440964386.52436,87093044246.33672,91514869799.9655,42459667309.04218,82650854949.36961,72757887044.17453,57068540246.767555,75734928832.04642,48570428736.99224,42780519216.264,73790022833.91403,50749161338.69221,66868360900.89136,80902756151.80696,72326543352.38194,60953198359.221375,57236763893.694,42333130733.77012,52387688298.70905,69934168555.4716,76526582491.89839
59038993293.29734,64046251383.607574,97410378850.78372,80950925611.7869,71490481030.65025,47744711934.18425,72546647343.56091,83058933563.46063,62174047193.099754,45304664680.22621,69063810325.14589,85252720360.42894,58113591409.59835,69104651804.93938,72909883024.41612,80023287333.53157,59928808852.213646,79456621688.29156,80661094948.31096,89580437434.8284,84670137678.92834
72295277115.55836,82765944738.28806,49101030606.8902,75644089009.9913,50605986409.29811,60501631911.69806,43106453638.63423,55166449984.40356,86359020282.28679,82104093731.10304,94337621559.60385,51758962295.63988,88819478630.53853,78793688775.99583,79917292614.89929,47894889785.205055,63345757276.02011,89029812130.63704,79373307270.35681,84240416671.50537,56175118325.80925
82489587933.70625,44703844084.181946,79523143608.70189,46939048518.35818,88435449953.44836,76986903107.96802,45490560275.85102,50106989245.61725,96839982245.95251,75515989446.90565,82301442620.44427,72745795008.33311,90419625179.54547,92445987982.21788,60350772880.45676,95708736581.37944,81772618621.30779,42856888660.2028,73925516919.68517,78002446329.18329,68136471762.18288
84385637436.34825,46855378589.40615,85230831665.72311,53703192858.68505,42406652497.47236,87614984276.18619,76861450148.1195,45487473129.47089,66026434555.655975,43094367152.4894,78053615026.35432,68297196327.41714,69421268822.62314,44042580374.61781,92774293674.541,54695864210.43775,60418270454.94527,64511307687.30303,42319822522.35767,59701225397.7018,58899059393.93367
63872720194.73622,68551028335.91869,60029296956.07605,76165385865.03262,52758008085.63547,67274339470.71282,69403027053.4679,81299283337.5796,95493695679.29384,51834122807.755325,63044705608.932236,81695704508.26279,56714466242.18292,66815227336.32472,86890523201.08052,94893938790.8503,44911227851.842636,75458940585.6523,45534371306.600746,97184892027.56467,90990058860.99475
86841636582.74638,51004630573.70465,89974317663.4823,77605207800.55322,46034340398.77616,87359606775.2574,69881183671.12457,49815347733.5724,73360050778.73672,51687211572.71424,62723937207.230774,75572213936.93622,84128933067.47745,44883181169.94678,66029522752.579216,88767311251.93903,69051506245.20274,75591655597.28307,83255236659.8373,90118052060.87694,49228390327.877914
89457581780.8592,74529330317.99113,89922544276.74368,62549062553.83953,60932561618.58822,89286490796.82596,55123860846.05752,49822539421.36079,77190155614.13927,48505273989.526825,60870769387.56909,65785168895.90277,85423117931.95795,61991162351.94738,56862157931.15183,84745024052.9758,43691293071.47549,91306590767.71497,56230076442.66867,46619876291.591255,64593313141.40427
49293080835.79395,79387284776.22089,65329866544.01538,96663864799.78444,54257102643.69386,87129545972.63586,42774466970.06546,54791410924.84381,72963509501.05592,54406398769.35551,42613173469.749626,80464613887.96347,74223369334.56676,83225201167.53833,73540727013.7027,85500662475.52702,77763737213.89157,58918986126.27034,91902756726.02946,63604838068.31706,59878917102.91685
43177889732.50161,76086434820.22507,46290877630.588745,45992287716.41134,77164275151.38716,48970189930.261894,49713869578.46237,86569090161.25752,62248534000.78485,96032234953.1693,93485410085.55904,96805789643.52368,44188723768.21233,59346046514.81282,73729311012.50899,55020085551.19246,61704747492.773384,77077853027.63634,58436031156.885056,43065560224.14377,75541185123.54163
