79626883900.79929,46102862959.48737,75079114190.82948,84106226643.59827,94773667273.45387,50030781658.19755,73960168203.7505,78527777245.42671,62296884878.42065,78382743248.27148,58512567506.063225,44234089260.53592,97531892238.83673,57199259332.90832,59853654854.85348,51998191355.72074,55446705770.35571,64330183531.29832,88025682390.16725,78675888176.63226,95949035937.84512
83960523016.37592,53036874946.68353,61099360762.19148,61281497368.92084,53996278857.28901,53141991228.89001,82075764590.58698,86367754055.82019,57350727141.33251,83140595573.66702,66408033030.6646,96216622870.21577,81321707494.0361,61069876379.784096,61150005278.394684,55856587828.69855,50113799453.418304,55880751220.98491,64776184162.42257,44347369334.2422,67343309594.96675
43072779251.0427,46929155121.97492,89796208276.43976,94434361906.27794,78611416784.76941,47990639979.68757,90698138166.61406,83263957082.41632,43649826738.63047,51342609615.48416,94921989036.28757,72019524358.33742,75098656188.02953,58167764457.4398,81885646900.90265,54315907514.270386,44005939524.18777,46976186098.016136,51649920510.80208,43858210982.577934,65437385570.30136
53355972246.37526,42717751855.464935,59463929717.81692,71072108328.25998,62827092564.25585,46029823692.88825,78746101071.15524,92923143845.2064,61503053441.84726,50456953945.80718,44080906142.50763,68217844605.65514,95358279603.73076,82710205815.74792,77777933568.59686,91373966759.84982,78432402315.4945,58624445204.663124,51070367489.60443,93264984145.49783,51828693888.103714
45077159111.144104,57721700359.88916,97884892651.41551,94635430215.76892,79081013840.75505,81544802918.35811,47430840907.626976,91919859990.4039,80798319380.36548,76349829533.40723,80774378696.41566,53813905243.020386,72493898812.63916,83200478861.0131,53156910767.783104,92683953185.6618,70773297834.30371,54962409974.58929,77453839926.1569,81483321220.08427,50389461568.71422
65163149837.65797,67221242547.36381,80535477666.54758,89885141030.61636,52534726819.077286,68733671638.73988,78657747921.38724,97311641312.12445,58155845352.788315,85349655787.58148,79456037062.52481,80510210946.28368,97043474100.18765,87720166562.15369,64385110663.85415,70815726125.71954,69563406762.29073,84759417950.82512,52647667003.027115,85685376068.27963,90616018923.40013
83872522237.06978,56859924194.74466,79343702163.58466,76291591430.80492,81035510877.49426,84918551570.34163,53116893716.40158,46953266141.35919,88295332797.10005,93145852690.42241,65850483645.38578,54868849069.218636,77373457442.80435,78732157851.08731,59522814705.0987,64025847818.965355,87313597673.4061,94787746821.19215,56079232102.58249,57421399236.20007,85630779090.91762
97732618874.57094,71715673747.28152,84273727450.13252,47951143395.07098,83056736323.28484,72188051630.55716,52530240632.24109,72124177958.26147,64631193194.83747,89934880784.46997,86265180909.45587,86587585987.38023,52163137234.92138,95104951799.2984,63461666441.97204,58248865874.21659,56252614890.935684,49123644984.9136,71943463772.70161,60344239397.34285,48381232246.60597
84429928664.592,62929022228.27174,83489238496.22296,80963524232.63028,89366154925.52687,76582930273.93622,60828427260.76451,85231785788.10268,51481937123.99926,78251910408.26128,93101541786.6135,90228158112.33739,70553091785.83504,54873090244.562965,43802063597.0354,63120726745.94804,89133866738.75435,50005659525.88415,60815721366.78143,58622903331.59731,56311801025.49713
60724545919.89593,86129109682.58098,95407768221.54283,69509785577.70271,74904853793.03357,44675323637.503136,84878425415.99094,48873704257.90347,64111318999.88929,88246414769.00945,55755651638.93154,55408844266.33075,90435087815.52243,89828490401.53685,42788299161.1012,81877089894.41705,85866565086.05038,82964327970.41357,60212161627.06893,84235485816.53195,67204791464.30134
71848487856.12245,59955130941.96441,95806199145.80879,87554869377.22829,51608437176.28928,51003288404.95295,61280599637.4836,63683396198.25544,80286757642.59694,94471121643.20898,97391461135.19212,45457589972.03129,49753212747.74363,59126387879.15313,47367830707.484116,48230084182.37983,86138437718.90439,63763187607.28435,45674870663.969345,66687606476.248184,61703640679.2168
89596075570.11185,86645297488.05045,52711891089.514336,58253278448.85327,47874897410.73175,64309703082.29276,97658951134.62343,64828180884.408104,70003948486.15207,53258501423.33598,58812899241.87302,58533123085.166595,74521407835.43695,82633496380.35405,45740295521.04774,93095370462.72899,45583404776.14298,42032890126.439476,78613928395.13304,49079201234.116905,73475525035.80455
61406168761.539696,46484207603.58383,49687528545.677605,59378468211.43817,48463159577.275665,66059044533.67383,58815927507.31639,51019127858.794846,63229611447.388374,86108989074.07259,49646405648.068085,80796940629.41782,94213344455.75418,71375337846.03284,76974317001.7233,66029677044.46142,44154406410.72416,87800058759.91008,83322311762.64008,78202849417.34102,85513598828.36049
53789654129.66319,63472811630.481255,84927987386.39345,83498414165.37344,77235960841.7551,54814584558.75872,87515309142.87698,71221552224.33736,77766569786.6853,46377775421.67661,61896540825.65666,61202541433.229774,48866879921.894104,89970637341.25641,74342758228.67369,97042290298.97421,90503926400.8888,70476449079.41635,74793347022.46231,81931035370.25826,45479181488.07577
76206908586.66313,90331755857.69554,77129566321.30661,89020251593.18108,46195670008.273254,57100884477.82355,95473062537.61023,53116279623.80557,49103354256.38397,82692441180.82692,59802778332.400055,56389086309.58399,67259066631.15457,80938108324.34874,52510608804.4919,43210572930.96462,43733097444.67391,71779567960.36307,68377944238.7544,85347832048.78317,87595596465.34023
54003085335.233154,88274817370.4437,53620470281.44788,96825051254.59732,75314601855.79573,52810787714.87526,90425988618.69344,48348929706.0257,93696309290.52174,73502692744.45761,42327217468.206345,51389974327.44844,44667944095.61612,77346429631.13956,74214633856.15753,75871554743.21394,72643814813.62328,65866397542.58123,49478237549.105415,71273036254.39322,97750635949.83006
47242367771.17268,84165158032.9654,88366834553.80353,91404285164.26091,84466556655.59605,78293063810.90598,47792061111.500755,82384711756.38849,70823258869.17976,62579593455.084984,60198816761.01509,89670510986.34291,88880205920.01248,55795744240.52476,72912504331.83043,50893444340.955414,76445977411.71292,77650133700.95135,53929235542.38857,59359741984.88017,49778895817.990135
57928364879.803375,48992833430.15885,87004452813.63383,92500253295.80649,48849531274.2022,96471262510.42638,81320344546.36235,54173023202.319435,91741196228.596,69960414845.99019,48233472255.91193,52961083621.10279,44863034561.47347,92599396537.86845,52554276952.03317,88261838955.8889,54732030976.18372,48567040971.49578,95228761689.33856,85070846946.23131,87820944711.98856
72688276229.51495,92730203219.58316,77257241300.62498,67615746117.98819,43976110939.56533,72903054442.99294,58766930060.53098,56075234679.57996,89229202930.34389,56672502367.93795,46743627041.478226,46127998499.352516,61088997187.65704,83267550661.8029,44917670106.61595,94984737339.15198,43635622668.09474,90881583981.78783,83860959201.83871,43172136770.957115,72253442069.1052
68015729234.44536,85434788123.34137,71687435058.68114,77455752444.22276,62310299492.39769,72659164016.11661,67584186311.246765,85269096915.34393,92891994516.78497,61666349058.03208,91273782014.42654,49865795906.365585,86873694375.81483,63753707345.77952,60580203627.64192,51635333180.49698,53726832732.27407,53638426689.508965,81505132063.33392,42223396421.55383,46089237246.559715
76127328733.71843,87753344312.37604,85065077860.49957,52171878312.19443,76603154764.98491,60621454820.088684,63448950875.30203,46316089997.990746,84257890846.12991,83778116158.95499,64710782416.14685,65396181414.051605,44301806350.67233,92640899991.36829,74896854625.88416,45022849357.14479,72748637242.97885,57613719713.37815,89941948479.2689,76693009312.83673,44040707109.76906
58253585069.14849,87244625842.53268,43858424412.72342,69133599893.6425,65840987068.36052,93191534990.77664,45425540826.5399,83438936996.98747,59940886797.315056,59732247207.25998,47078848918.76342,67139185584.55936,80933324729.56836,96051218594.0096,90914733725.73798,67743385806.0836,76501196556.85509,77921980563.53577,96130510822.20047,93504609758.36606,80646312812.94254
46183630742.37041,86789766681.4474,87717196338.88171,76932004890.36534,81875032746.56392,71712949988.56317,58217351655.26749,60270229317.730934,92243217889.83641,55979498850.340416,88151011852.22765,46172930747.75235,43850520948.00641,48588324914.6802,74030520868.58206,64546566455.695885,82295146519.8973,79269444608.99939,42634336974.38609,45463040575.891884,59758295537.823586
91764410407.35602,58518312190.36134,53107355434.629036,65359035257.44569,46681748426.99101,88051305956.1644,73785890041.22482,44289559498.2728,81553264970.60497,83416111536.89603,60432450154.92324,50902196003.7637,69507857218.32242,53801985618.459885,48658913230.37744,64932113667.35516,95056655368.17943,50337867134.49211,67804510008.16307,60767737379.87331,93733770176.40388
95073888250.03943,49144434567.702835,93603471309.9833,92155637432.96985,79222298965.11427,64415590453.28678,50940034805.39289,83172502805.4747,76712417991.27075,79219107504.26317,76426351862.90704,97205504469.84166,89114426617.92653,56467976910.27667,49998824111.429924,51887736485.37921,60067638156.55968,95865244393.26686,90455165580.65877,73983431055.69267,64693304304.13811
77266965695.30608,93289438583.74736,95189004785.98471,62559870196.06979,60028383659.77997,89279824337.98619,97813854341.43895,52703159010.13304,95198349748.17427,58168056699.353165,61743397184.9874,60521779288.23865,53002827512.53745,52311689512.51773,86253913148.61517,97466486489.64587,86314732834.0461,66878276808.04962,69375999401.63028,47705091842.146034,71116216046.75719
46067828198.853645,96475017794.16571,78786029696.96313,89677358252.8932,61756171200.660736,84463453729.05455,88191285391.00392,87515959176.74887,66487696072.44619,83491024171.10583,91109833439.79118,43173769977.67478,65056969790.56137,95053646969.37369,70329506483.18486,42063620875.465576,64841586468.628,74482582604.3541,96545976672.16699,94449322948.58147,90741832780.47154
61676251942.63352,70353167706.35097,70200487103.06226,91592576240.19344,53149174546.297676,74553108202.23679,91187421058.11183,47932603489.285904,89524577153.90665,87993761373.0459,94053695156.95842,77642635540.48097,52685619141.41431,64916970999.45332,97992570669.13129,95258155713.59767,81941801882.472,57372522525.37706,57693917463.113655,67102975483.28132,74939093799.95705
66135586796.2483,96759442405.80946,92558845790.29552,78766109767.60516,69047830026.47292,60961507308.75258,43156466972.53116,47324009423.40336,56848712425.55991,81151281498.47897,83347464149.54507,66152205427.1399,50565157324.032906,74143271129.95854,76247424227.70184,70097125389.78319,92534340191.59972,57698396003.594025,89008336887.38065,42434531355.75281,93857408262.8028
90780373530.7554,46005269712.65051,53836850768.7094,55486841318.54207,56113528940.83347,66699806404.05308,83811690714.28174,60843483820.32981,92335566296.00063,96548051970.36041,96954574069.19969,67756509889.19174,56764406450.43628,51916840220.64719,50285303573.01976,72202004815.80983,77313417135.72284,61372662932.68282,74175117166.39262,53108481233.52742,74109445896.74756
68370017543.34363,69935739917.44989,52176418465.95568,47296013939.37669,60806240415.64981,69128768756.98355,76211342363.87321,46472679236.343994,62543570964.12985,56406735190.37908,73180875608.57747,52366769495.95879,73519651262.02057,62624523504.68916,77518865897.91986,73095903881.5227,67791849194.035385,96861876652.06693,91508988838.05917,65388594212.280266,42039091865.36951
71548183545.23018,59296369869.555855,81828803102.29076,42546589614.233406,95569809615.95433,66903598403.97143,80757572105.20212,90042327344.77419,88653342394.25735,57563367417.77641,66947764148.135666,79931330004.92947,90941920104.43607,44138979874.38276,46799521863.700676,71278179447.13359,91931033714.51906,52795784394.414696,76109330039.12346,94044145577.88853,44007953364.71304
87092924656.86829,82271047047.90506,97449459922.64438,74328545783.96674,83952448651.94603,88312959720.9811,46085563318.56775,48173185304.316605,64860259351.76709,54737618726.54251,48156794793.466194,57857601142.75863,49067119111.926346,80568136119.08818,87600791287.65121,93488032566.60152,81398928082.85017,90688145111.75662,58571057491.27361,79622372447.36282,79517477472.24847
61800768574.47929,94061554559.07458,95051688105.33766,64357748202.47089,60552559921.69965,58453152908.2986,97076309704.51015,76136929098.26701,91256945422.79578,76911006219.6058,83892401830.92094,83773565988.66374,94540495240.91188,44805249208.47295,86699486352.73459,58043824489.89607,77769149891.99179,63091519672.83292,80580751759.95685,88414470790.66925,77199484215.53987
68794344966.71173,89041962382.70181,86589861494.01591,51927959308.58843,61105036887.618546,47519254022.0081,55409990566.30754,45505297405.442665,62025987859.59956,64364535910.67636,69263259071.37726,59290793938.57991,48325745624.839554,67161352356.66639,92052583888.16425,49121589893.17865,66785678831.87612,79120718321.7973,91824813667.05426,54624556550.89348,47292365209.76468
63681711923.35948,86343197431.90187,86172767454.37257,73104993198.37022,93670986754.68379,96042054804.008,63783499803.82462,97340844886.47935,71288436064.62279,58616985631.57133,66107214719.10925,93089449139.94086,63599194560.08963,53370808136.51788,73286025231.25021,54891690676.4635,47439745423.1527,60663776619.226875,81236004979.65756,45790221474.29861,55577635640.7012
61018746771.97115,47911529134.67062,52004612240.86754,88382556793.3547,88583357901.68753,63780252823.83625,61973882315.27318,76240066344.85857,55971944079.21166,81480330720.28638,86512585125.11192,60952646819.991035,66900483289.02087,53901716147.051605,86122905543.43593,52636443118.12556,49344054469.171196,44808972405.27501,82024350178.6941,87503315637.64037,68897351765.57018
